Ariyalur,6,4,2,0
Chengalpattu,70,30,40,0
Chennai,673,466,195,12
Coimbatore,141,21,120,0
Cuddalore,26,8,18,0
Dharmapuri,1,1,0,0
Dindigul,80,17,62,1
Erode,70,5,64,1
Kallakurichi,9,6,3,0
Kancheepuram,20,13,7,0
Kanniyakumari,16,10,6,0
Karur,42,1,41,0
Krishnagiri,0,0,0,0
Madurai,79,42,36,1
Namakkal,61,16,45,0
Perambalur,7,6,1,0
Pudukkottai,1,1,0,0
Ramanathapuram,15,8,7,0
Ranipet,39,7,32,0
Salem,31,15,16,0
Sivagangai,12,2,10,0
Tenkasi,38,36,2,0
Thanjavur,55,31,24,0
Theni,43,6,36,1
The Nilgiris,9,0,9,0
Tiruvallur,53,24,29,0
Thoothukudi,27,0,25,2
Tiruchirappalli,51,9,42,0
Tirunelveli,63,10,53,0
Tirupathur,18,1,17,0
Tiruppur,112,29,83,0
Tiruvannamalai,15,5,10,0
Vellore,22,8,13,1
Villuppuram,48,24,22,2
Virudhunagar,32,16,16,0
Nagapattinam,44,16,28,0
Mayiladuthurai,0,0,0,0
Tiruvarur,29,15,14,0
