Item,2015-16,2016-17,2017-18,2018-19,2019-20
Gender Budget allocation ( in Rs. Cr.) during,79257.87,90624.76,113326.65,121961.32,136934.10
Total Budget Estimate (in Rs. Cr.) during,1777477.04,1978060.50,2531762.20,2920484.37,3401639.67
Percentage Share,4.46,4.58,4.48,4.18,4.03
Source: Ministry of Women & Child Development,,,,,
