Sl. no.,Item,(expenditure in rs. crore),,
,,2015-16,2016-17,2017-18
1,Expenditure incurred on Petroleum Subsidies,29999,27538.71,24460
1.1,Expenditure incurred on Petroleum Subsidies - LPG,22660,18678,15656.34
1.2,Expenditure incurred on Petroleum Subsidies - Kerosene,7339,8860.71,8804.15
2,GDP at current price,13771874,15362386,17095005
Percentage Share,,0.22,0.18,0.14
Source: (a) Numerator- Ministry of Finance (b) Denominator – Ministry of Statistics & PI,,,,
