Hill state,2015-16,2016-17,2017-18
Arunachal Pradesh,1.01,3.47,10.19
Assam,14.98,9.23,11.70
Himachal Pradesh,9.90,10.91,11.15
Jammu and Kashmir,19.61,5.20,8.69
Manipur,5.18,7.03,10.22
Meghalaya,6.49,7.14,9.96
Mizoram,10.68,11.44,11.09
Nagaland,5.23,11.94,11.12
Sikkim,14.87,14.12,12.97
Tripura,20.45,9.07,15.10
Uttarakhand,8.62,9.20,13.12
West Bengal,10.33,8.29,13.88
Hill States Total,10.58,9.72,11.87
"Source: NAD, Ministry of Statistics and PI",,,
