Year,All india wheat productivity,All india rice productivity
2015-16,3034,2400
2016-17,3200,2494
2017-18,3368,2576
2018-19*,3507,2659
"Source: DES and Statistic, DoAC&FW, MoA&FW 
*As per 4th Advance Estimates 2018-19 
Note: ’-‘ refers data is under compilation",,
