Item,2015-17,2017-19
Number of Soil Health Cards issued to farmers,"107,389,421","113,304,971"
Target of Soil Health Cards to be issued,"107,389,421","123,554,771"
Percent (All India Level),100,91.7
"Source : Ministry of Agriculture & Farmers Welfare/ Agriculture Statistics Division, DES (DAC&FW)",,
