Economic activities,2015-16,2016-17,2017-18
"Total Expenditure on Intellectual Properties Products (Re-
search and Development) in Agriculture, forestry & fishing",982,1290,1483
"Gross Value Added in agriculture, forestry and fishing",2227533,2496358,2670147
"Percentage share of IPP (Research & Development) to total 
GVA in Agriculture, forestry & fishing",0.044,0.052,0.056
"Source: National Account Statistics 2019, NAD, MoSPI",,,
