Year,Electoral body,2014,2019
Percentage of women Representatives,In Lok Sabha,11.40,14.36
,In Rajya Sabha,12.80,10.46
,PRIs,46.14,44.37
Source: (1) Election Commission of India (2) Ministry of Panchayati Raj,,,
