Item,Year,Percentage change over previous year
Per Capita GDP at constant (2011-12) prices,2015-16,6.6
,2016-17,6.8
,2017-18,5.8
"Source: National Accounts Division, NSO, Ministry of Statistics and Programme Implementation",,
