Sl. no.,Item,2015-16,2016-17,2017-18
1,GVA by industry for Households,5495604,6078751,6680100
2,Total GVA by industry,12574499,13935917,15482715
3,"Percentage Share of Household 
sector in total industry value added",43.70,43.62,43.15
"Source: National Accounts Division, NSO, MoSPI",,,,
