,(amount rs. in billion),,,
Item,2015-16,2016-17,2017-18,2018-19
Outstanding credit of MSME,12160.07,12963.99,13242.39,15106.50
Total Adjusted Net Bank Credit*,66896.84,74959.22,78658.91,87223.00
"Credit Flow to MSMEs (as a Percentage 
of Total Adjusted Net Bank Credit)",18.18%,17.29%,16.84%,17.32%
"Source: Ministry of Micro, Small and Medium Enterprises  
Note * As on the corresponding date of the preceding year",,,,
