Sl. no.,Economic activities,2015-16,2016-17,2017-18
1,Total Expenditure on Intellectual Properties Products,485332,586821,667714
2,Gross Domestic Product,13771874,15362386,17095005
3,Percentage share of IPP(Research & Development) to total GDP,3.52,3.82,3.91
"Source: National Accounts Division, NSO, MoSPI",,,,
