Item,2015-16,,2016-17,,2017-18,
,"(at current 
prices)","(at constant 
(2011-12) 
prices)","(at current 
prices)","(at constant 
(2011-12) 
prices)","(at current 
prices)","(at constant 
(2011-12) 
prices)"
"Information and computer relat-
ed services (GVA)",524918,476707,621622,554543,682360,590962
Total GVA at basic prices,12574499,10491870,13935917,11318972,15482715,12104165
"Percentage Share of information 
and computer related services",4.17,4.54,4.46,4.90,4.41,4.88
"Source: NAD, NSO, Ministry of Statistics and Programme Implementation",,,,,,
