1801,Khadi and Village Industries Board Voted,"1,46,00,66",,"","1,46,00,66"
1801,Khadi and Village Industries Board Charged,2,,"","2"
1802,Directorate of Sericulture Voted,"75,03,61",,"","75,03,61"
18,Total Charged,2,,"","2"
18,Total Voted,"2,21,04,27",,"","2,21,04,27"
