31,01,Secretariat Charged,1,,,1
31,01,Secretariat Voted,"83,25,94",,"10,00","83,35,94"
31,02,Tamil Virtual Academy Voted,"2,98,65",,,"2,98,65"
31,03,Directorate of e-Governance Voted,"67,62,30",,,"67,62,30"
31,,Total Charged,1,,,1
31,,Total Voted,"1,53,86,89",,"10,00","1,53,96,89"
