53,01,Department of Special Programme Implementation Charged,1,,,1
53,01,Department of Special Programme Implementation Voted,"9,75,85,82",,"25,00","9,76,10,82"
53,,Total Charged,1,,,1
53,,Total Voted,"9,75,85,82",,"25,00","9,76,10,82"
