#0045, "OTHER TAXES AND DUTIES ON COMMODITIES AND SERVICES"
"Entertainment Tax","- 20,54,58"
"Betting Tax","34"
"Luxury Tax","2,48,11"
"Receipts under the Sugarcane (Regulation, Supply and Purchase) Control Act","3,70,19"
"Share of net proceeds assigned to States","15,74,35"
