#0075, "MISCELLANEOUS GENERAL SERVICES"
"Unclaimed Deposits","26,46,85"
"State Lotteries","8"
"Sale of land and  property","19,21"
"Guarantee Fees","118,38,20"
"Other Receipts","535,03,23"
"Deduct-Refunds","- 36,25"
