#0230, "LABOUR AND EMPLOYMENT"
"Receipts under labour laws","8,58,49"
"Fees for Registration of Trade Unions","9,53"
"Fees for Inspection of Steam Boilers","9,71,47"
"Fees realised under the Factories Act","128,99,81"
"Fees under contract labour","14,88"
"Other Receipts","7,32,69"
