#0403, "ANIMAL HUSBANDRY"
"Receipts from Cattle and Buffalo Development","1,82,62"
"Receipts from Poultry Development","23,34"
"Receipts from Sheep and Wool Development","23,79"
"Receipts from Piggery Development","32,95"
"Receipts from Fodder and Feed Development","33,10"
"Grants from Indian Council of Agricultural Research","1"
"Other Receipts","8,19,45"
