#1601, "GRANTS-IN-AID FROM CENTRAL GOVERNMENT"
"GRANTS FOR CENTRAL PLAN SCHEMES","- 1,26"
"GRANTS FOR CENTRALLY SPONSORED PLAN SCHEMES","- 1,23,30"
"CENTRALLY SPONSORED SCHEMES","14,820,26,46"
"FINANCE COMMISSION GRANTS","3,705,46,00"
"OTHER TRANSFER/GRANTS TO STATES/UNION TERRITORIES WITH LEGISLATURES","4,843,72,83"
