S.No,Items,Numbers,Deposits,Advances (Rs. In Crores),Credit Deposit Ratio,Sector Wise Credit Details - AGRI,Sector Wise Credit Details - SSI,Sector Wise Credit Details - Retail Trade
1,Public Sector Banks,68,1298.19,2424.66,186.77,1598.83,180.77,48.93
2,Co-oparative Banks,9,239.97,480.24,200.12,92.58,1.62,0.15
3,Private Banks,10,432.98,699.1,161.46,366.73,101.92,25.37
Total,Total,87,1971.14,3604,182.84,2058.14,284.31,74.45
