#Chennai District Year:2016-2017 Rs in million
#source:RBI Chennai
Category,Deposits,Advances,Ratio
Nationalized Bank,2934134,3055642,104.1
SBI & ASSOCIATES,1238117,1341062,108.3
Foreign  Banks,282118,416836,147.8
Regional Rural Banks,88654,77149,87.0
Private Sector Banks,2168214,2223659,102.6
Small Finance Banks,6327,42905,678.1
All Scheduled Commercial Banks,6717564,7157254,106.5
