#Erode District,2019-2020,Amt In Crores
Name,Deposits,Advances,"Credit Deposit Ratio"
"Commercial Banks",20924.00,22586.06,107.94
"Co-operative Banks",1740.67,1267.74,72.83
Total,22664.67,23853.80,105.254
