S. No,Items,Deposits (Rs. in Crores),Advances (Rs. In Crores),Credit Deposit Ratio (in Percentage)
1,Commercial Banks,12918,17043,132.00
2,Co-operative Banks,1613,1259,78.00
Total,Total,14531,18302,126.00
