S.No,Item,Number of Banks,Deposits (Amount in Crore),Advances (Amount in Crore),Credit Deposit Ratio,Sector Wise Credit Details Agriculture (Amount in Crore)
1,Government Banks,90,3312.4,2858.19,86.28,1561.65
2,Private Banks,54,1436.9,1182.19,82.27,554.83
3,Regional Rural Banks,5,36.12,65.88,182.39,47.62
4,Co-Operative Banks,13,323.9,513.47,158.52,282.33
5,Others,NA,NA,NA,NA,NA
6,District Total,162,5109.32,4619.73,90.41,2446.43
